phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2737767696380615,0.649888277053833,0.9236650466918945,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2744877338409424,0.652430534362793,0.9269182682037354,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13812971115112305,0.6715953350067139,0.8097250461578369,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2755088806152344,0.6528210639953613,0.9283299446105957,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13781285285949707,0.6699457168579102,0.8077585697174072,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.1373884677886963,0.6710045337677002,0.8083930015563965,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14021658897399902,0.6713657379150391,0.8115823268890381,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13767433166503906,0.6778554916381836,0.8155298233032227,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13747048377990723,0.6737730503082275,0.8112435340881348,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13849401473999023,0.6751782894134521,0.8136723041534424,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13953137397766113,0.6782686710357666,0.8178000450134277,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2175848484039307,0.0,3.2175848484039307,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2149829864501953,0.0,3.2149829864501953,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2077040672302246,0.0,3.2077040672302246,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2522478103637695,0.0,3.2522478103637695,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2695393562316895,0.0,3.2695393562316895,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2379164695739746,0.0,3.2379164695739746,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2599499225616455,0.0,3.2599499225616455,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2604174613952637,0.0,3.2604174613952637,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0803067684173584,0.0,0.0803067684173584,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05785250663757324,0.0,0.05785250663757324,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.28199291229248047,0.0,0.28199291229248047,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.34508824348449707,0.0,0.34508824348449707,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08133888244628906,0.0,0.08133888244628906,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05587363243103027,0.0,0.05587363243103027,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2644500732421875,0.0,0.2644500732421875,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3419492244720459,0.0,0.3419492244720459,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08114099502563477,0.0,0.08114099502563477,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05844402313232422,0.0,0.05844402313232422,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2750387191772461,0.0,0.2750387191772461,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.36560487747192383,0.0,0.36560487747192383,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08106184005737305,0.0,0.08106184005737305,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.057848215103149414,0.0,0.057848215103149414,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.284881591796875,0.0,0.284881591796875,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3692626953125,0.0,0.3692626953125,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08075284957885742,0.0,0.08075284957885742,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.055725812911987305,0.0,0.055725812911987305,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.271759033203125,0.0,0.271759033203125,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3489573001861572,0.0,0.3489573001861572,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08162283897399902,0.0,0.08162283897399902,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05776357650756836,0.0,0.05776357650756836,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.28046464920043945,0.0,0.28046464920043945,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.35316991806030273,0.0,0.35316991806030273,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07979249954223633,0.0,0.07979249954223633,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.058090925216674805,0.0,0.058090925216674805,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.27991747856140137,0.0,0.27991747856140137,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.37056398391723633,0.0,0.37056398391723633,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08093810081481934,0.0,0.08093810081481934,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05774855613708496,0.0,0.05774855613708496,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.28774213790893555,0.0,0.28774213790893555,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.354656457901001,0.0,0.354656457901001,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0755059719085693,0.8677632808685303,1.9432692527770996,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0753631591796875,0.8677504062652588,1.9431135654449463,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0711092948913574,0.8687658309936523,1.9398751258850098,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0748353004455566,0.8730237483978271,1.9478590488433838,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.09171462059021,0.8713996410369873,1.9631142616271973,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0798766613006592,0.868079423904419,1.9479560852050781,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.081378698348999,0.8732354640960693,1.9546141624450684,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.076233148574829,0.8708083629608154,1.9470415115356445,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5404849052429199,0.8351399898529053,1.3756248950958252,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5392570495605469,0.8347070217132568,1.3739640712738037,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5406568050384521,0.8362257480621338,1.376882553100586,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5483810901641846,0.8398153781890869,1.3881964683532715,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5488495826721191,0.8360686302185059,1.384918212890625,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5444881916046143,0.8362386226654053,1.3807268142700195,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5505445003509521,0.8328344821929932,1.3833789825439453,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5462727546691895,0.8404209613800049,1.3866937160491943,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27025437355041504,0.8145737648010254,1.0848281383514404,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2714245319366455,0.8129315376281738,1.0843560695648193,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2681419849395752,0.8126721382141113,1.0808141231536865,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27265238761901855,0.8203139305114746,1.0929663181304932,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27443933486938477,0.8152370452880859,1.0896763801574707,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2723855972290039,0.8106515407562256,1.0830371379852295,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27179694175720215,0.813469409942627,1.085266351699829,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2750084400177002,0.8205034732818604,1.0955119132995605,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13687872886657715,0.8719329833984375,1.0088117122650146,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.1351456642150879,0.8652544021606445,1.0004000663757324,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13553452491760254,0.8648567199707031,1.0003912448883057,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13694977760314941,0.8757505416870117,1.0127003192901611,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13615822792053223,0.8762683868408203,1.0124266147613525,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13561058044433594,0.868896484375,1.004507064819336,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14019370079040527,0.8759055137634277,1.016099214553833,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13948798179626465,0.8811225891113281,1.0206105709075928,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0808348655700684,0.8801863193511963,1.9610211849212646,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0682942867279053,0.8796296119689941,1.9479238986968994,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0719976425170898,0.8808317184448242,1.952829360961914,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0818531513214111,0.8827614784240723,1.9646146297454834,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0802886486053467,0.8813326358795166,1.9616212844848633,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0810871124267578,0.8791449069976807,1.9602320194244385,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.075183391571045,0.883676290512085,1.9588596820831299,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0786821842193604,0.8822236061096191,1.9609057903289795,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5416052341461182,0.7539019584655762,1.2955071926116943,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.541304349899292,0.7511136531829834,1.2924180030822754,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5460879802703857,0.7504982948303223,1.296586275100708,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5509188175201416,0.7528824806213379,1.3038012981414795,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5500521659851074,0.7494070529937744,1.2994592189788818,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5485758781433105,0.7569329738616943,1.3055088520050049,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5499281883239746,0.7422068119049072,1.2921350002288818,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2720522880554199,0.6811964511871338,0.9532487392425537,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27559447288513184,0.692650318145752,0.9682447910308838,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5514593124389648,0.7584903240203857,1.3099496364593506,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2721390724182129,0.6940557956695557,0.9661948680877686,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27344322204589844,0.6843686103820801,0.9578118324279785,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2740037441253662,0.6903283596038818,0.964332103729248,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27412891387939453,0.702397346496582,0.9765262603759766,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27338457107543945,0.6845874786376953,0.9579720497131348,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14110302925109863,0.6981348991394043,0.8392379283905029,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14229512214660645,0.7059290409088135,0.8482241630554199,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14290452003479004,0.6884136199951172,0.8313181400299072,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27808284759521484,0.6960768699645996,0.9741597175598145,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14353227615356445,0.7065091133117676,0.850041389465332,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14304018020629883,0.7176988124847412,0.86073899269104,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14142465591430664,0.7052810192108154,0.8467056751251221,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13931035995483398,0.6878058910369873,0.8271162509918213,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14511919021606445,0.7191870212554932,0.8643062114715576,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.080660104751587,0.8680884838104248,1.9487485885620117,267,0.9999625006562629,0.9998962234273903
