phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.04334116,0,2.04334116,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.371402025,0,0.371402025,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.124136448,0,0.124136448,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.662818909,0,0.662818909,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.635252953,0,0.635252953,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.033363819,0,2.033363819,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.376055002,0,0.376055002,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.12426734,0,0.12426734,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.65685153,0,0.65685153,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.636872768,0,0.636872768,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.033061743,0,2.033061743,-1,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.014869213,1.873249292,3.888118505,267,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.379925489,0,0.379925489,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.126196623,0,0.126196623,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.664730787,0,0.664730787,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.631784201,0,0.631784201,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.034769535,0,2.034769535,-1,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.019086361,1.869045496,3.888131857,267,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.383142948,0,0.383142948,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.128544092,0,0.128544092,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.667331934,0,0.667331934,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.636907339,0,0.636907339,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.02979064,0,2.02979064,-1,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.026809692,1.869055033,3.895864725,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.023599625,1.862095833,3.885695457,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.000115871,1.812154055,2.812269926,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.004978418,1.811541796,2.816520214,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.013824224,1.86027956,3.874103785,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.008179903,1.861230612,3.869410515,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.001893282,1.814634323,2.816527605,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.005879879,1.867148638,3.873028517,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.01426363,1.86573267,3.8799963,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.006157637,1.816085339,2.822242975,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.488163948,1.75435257,2.242516518,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.486480236,1.753191233,2.239671469,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.002733707,1.810329199,2.813062906,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.488176107,1.7511549,2.239331007,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.007181644,1.812437057,2.819618702,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.00412178,1.805539608,2.809661388,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.492734671,1.750543356,2.243278027,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.007733822,1.819033384,2.826767206,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.242738008,1.824908018,2.067646027,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.240413904,1.83101368,2.071427584,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.24510026,1.827516079,2.072616339,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.487000227,1.754039526,2.241039753,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.489950895,1.754812956,2.244763851,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.245466948,1.829825401,2.075292349,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.486335516,1.75748992,2.243825436,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.494954586,1.759634495,2.254589081,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.246819496,1.825072289,2.071891785,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.239221573,1.825947523,2.065169096,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.979849577,1.866915226,3.846764803,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.248395205,1.836364985,2.084760189,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.989198685,1.867750168,3.856948853,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.247133017,1.835206032,2.082339048,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.983431578,1.871520758,3.854952335,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.982469797,1.882082224,3.864552021,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.013616323,1.706130505,2.719746828,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.012915373,1.704262495,2.717177868,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.011113405,1.868564129,3.879677534,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.007543087,1.870811701,3.878354788,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.011281729,1.718130589,2.729412317,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.028029442,1.872338533,3.900367975,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.03721261,1.868444681,3.905657291,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.012505054,1.712061167,2.724566221,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.489236593,1.626979589,2.116216183,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.488533974,1.632432461,2.120966434,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.491872787,1.607821226,2.099694014,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,0.989650965,1.712697983,2.702348948,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,0.991157532,1.698273182,2.689430714,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.48752737,1.618643999,2.10617137,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,0.998238325,1.722122908,2.720361233,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.238435984,1.611316681,1.849752665,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.003509521,1.723160505,2.726670027,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.244602919,1.636121035,1.880723953,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.246343374,1.613897562,1.860240936,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.491731405,1.586939335,2.07867074,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.494467497,1.628423452,2.122890949,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.245326281,1.645272493,1.890598774,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.495216846,1.627215385,2.122432232,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.498064041,1.606066227,2.104130268,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.248030901,1.645777702,1.893808603,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.238693237,1.643558502,1.88225174,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.979193211,1.855779171,3.834972382,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.992942333,1.860877752,3.853820086,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.24752903,1.63378191,1.88131094,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.241150141,1.635180712,1.876330853,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.986730099,1.859907866,3.846637964,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.98750639,1.86221385,3.84972024,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,0.995109797,1.70641017,2.701519966,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.006421804,1.712208986,2.718630791,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.997145653,1.848497152,3.845642805,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,2.002158165,1.849257469,3.851415634,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.00892663,1.71166873,2.72059536,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,2.009124279,1.858652592,3.867776871,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,2.015163898,1.853472471,3.86863637,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.000485897,1.718889475,2.719375372,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.486760139,1.623337984,2.110098124,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.489862442,1.622782707,2.112645149,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.487383842,1.619404316,2.106788158,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,0.996224642,1.716272354,2.712496996,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,0.99345541,1.719339132,2.712794542,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.485966921,1.627640486,2.113607407,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.00613904,1.712474585,2.718613625,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.238071203,1.646373987,1.88444519,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,0.996328831,1.720249414,2.716578245,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.245859861,1.646971941,1.892831802,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.240382195,1.646604538,1.886986732,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.495285034,1.62750411,2.122789145,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.494859457,1.628995657,2.123855114,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.247382402,1.652579546,1.899961948,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.49571991,1.631853104,2.127573013,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.493156433,1.637871742,2.131028175,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.250715256,1.651324034,1.902039289,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.251178503,1.651776075,1.902954578,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.241591692,1.650719166,1.892310858,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.244342327,1.652624607,1.896966934,261,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.355759859,0,9.355759859,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.327361345,0,9.327361345,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.317816019,0,9.317816019,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.290831089,0,9.290831089,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.370617628,0,9.370617628,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.381896973,0,9.381896973,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.385859728,0,9.385859728,-1,1,1
baseline,sdoclust_full,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,9.401608467,0,9.401608467,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.651857615,0,0.651857615,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.150619507,0,0.150619507,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.380410194,0,1.380410194,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.229925156,0,1.229925156,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.8668437,0,2.8668437,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.644222498,0,0.644222498,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.153467417,0,0.153467417,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.387307882,0,1.387307882,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.226519585,0,1.226519585,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.881141424,0,2.881141424,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.633745193,0,0.633745193,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.148649216,0,0.148649216,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.417611599,0,1.417611599,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.223114729,0,1.223114729,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.874518633,0,2.874518633,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.635327816,0,0.635327816,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.156599283,0,0.156599283,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.449731588,0,1.449731588,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.229912996,0,1.229912996,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.876068592,0,2.876068592,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.676446676,0,0.676446676,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.159198523,0,0.159198523,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.457954884,0,1.457954884,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.236175537,0,1.236175537,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.844632626,0,2.844632626,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.676322222,0,0.676322222,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.166890383,0,0.166890383,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.450282574,0,1.450282574,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.245435715,0,1.245435715,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.838044167,0,2.838044167,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.685135365,0,0.685135365,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.162905931,0,0.162905931,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.455662966,0,1.455662966,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.241757154,0,1.241757154,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.836253643,0,2.836253643,-1,1,1
baseline,kmeans_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.679049969,0,0.679049969,-1,1,1
baseline,minibatch_seq,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,0.161689281,0,0.161689281,-1,1,1
baseline,minibatch_joblib,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.476168156,0,1.476168156,-1,0.89795506,0.968960182
baseline,minibatch_dask,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,1.240995169,0,1.240995169,-1,0.89795506,0.968960182
baseline,daskml_kmeans,blobs,200000,100,10,1,0,42,na,-1,-1,-1,2000,-1,-1,2.835036755,0,2.835036755,-1,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.098617792,3.060403824,6.159021616,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.101166487,3.063183546,6.164350033,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.090044498,3.055909395,6.145953894,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.0884552,3.057426453,6.145881653,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.144542217,3.05507946,6.199621677,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.099699736,3.048648357,6.148348093,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.088571787,3.050430059,6.139001846,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.537281752,3.039661646,4.576943398,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,2,0,100000,2000,5,-1,3.103064537,3.05117321,6.154237747,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.531982183,3.043007851,4.574990034,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.543670177,3.06598568,4.609655857,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.527919054,3.070747137,4.598666191,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.53778553,3.07076478,4.60855031,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.536991835,3.07115078,4.608142614,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,8,0,25000,2000,5,-1,0.755220413,2.961006165,3.716226578,265,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,8,0,25000,2000,5,-1,0.758847475,2.958128929,3.716976404,265,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.535083532,3.074297905,4.609381437,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,4,0,50000,2000,5,-1,1.55239296,3.041320801,4.59371376,267,1,1
experiment,parallel_sdoclust,blobs,200000,100,10,1,0,42,seq,8,0,25000,2000,5,-1,0.750501871,2.957531214,3.708033085,265,1,1
