phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.1107313632965088,0.0,1.1107313632965088,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9978413581848145,0.0,0.9978413581848145,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.161756753921509,0.0,2.161756753921509,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0395262241363525,1.8252451419830322,3.8647713661193848,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.036304235458374,1.8252065181732178,3.861510753631592,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.04160475730896,1.8277866840362549,3.869391441345215,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0441386699676514,1.8263752460479736,3.870513916015625,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0484139919281006,1.824554443359375,3.8729684352874756,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0503382682800293,1.8262856006622314,3.8766238689422607,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0536012649536133,1.8276808261871338,3.881282091140747,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0557801723480225,1.8347041606903076,3.89048433303833,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.009903907775879,1.8166215419769287,2.8265254497528076,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0175378322601318,1.815180778503418,2.83271861076355,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.009645938873291,1.8161664009094238,2.825812339782715,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.014301061630249,1.8134593963623047,2.8277604579925537,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0239167213439941,1.813915729522705,2.837832450866699,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0193734169006348,1.8145484924316406,2.8339219093322754,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0258898735046387,1.8121018409729004,2.837991714477539,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0208501815795898,1.8188328742980957,2.8396830558776855,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49056363105773926,1.8470442295074463,2.3376078605651855,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49053263664245605,1.8486299514770508,2.339162588119507,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.48943185806274414,1.8491363525390625,2.3385682106018066,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49246811866760254,1.8562347888946533,2.348702907562256,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.4975721836090088,1.8494601249694824,2.347032308578491,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.4996762275695801,1.8484818935394287,2.348158121109009,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49904656410217285,1.8484485149383545,2.3474950790405273,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49555397033691406,1.8582580089569092,2.3538119792938232,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.23952984809875488,1.8331396579742432,2.072669506072998,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.23895573616027832,1.8351638317108154,2.0741195678710938,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.2379927635192871,1.8356940746307373,2.0736868381500244,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.2430274486541748,1.8373486995697021,2.080376148223877,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.2407071590423584,1.8388581275939941,2.0795652866363525,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.23810100555419922,1.839240312576294,2.077341318130493,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.23877406120300293,1.8389639854431152,2.077738046646118,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.23785710334777832,1.84871244430542,2.0865695476531982,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,1.9987740516662598,1.8317861557006836,3.8305602073669434,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.004065990447998,1.835308313369751,3.839374303817749,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.018080949783325,1.8315372467041016,3.8496181964874268,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.024916648864746,1.8317124843597412,3.8566291332244873,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.031881809234619,1.8291728496551514,3.8610546588897705,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.0220890045166016,1.8326783180236816,3.854767322540283,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.020382881164551,1.8308029174804688,3.8511857986450195,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.0294628143310547,1.8317279815673828,3.8611907958984375,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,0.9948258399963379,1.671959400177002,2.66678524017334,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0012738704681396,1.6915719509124756,2.6928458213806152,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,0.9931974411010742,1.6715209484100342,2.6647183895111084,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0093421936035156,1.683598279953003,2.6929404735565186,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0140995979309082,1.67071533203125,2.684814929962158,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0124931335449219,1.671022653579712,2.683515787124634,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0173418521881104,1.711937665939331,2.7292795181274414,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0093662738800049,1.710273027420044,2.719639301300049,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4952685832977295,1.6721928119659424,2.167461395263672,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.49102067947387695,1.7018961906433105,2.1929168701171875,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.48722195625305176,1.6279184818267822,2.115140438079834,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.49690937995910645,1.6611957550048828,2.1581051349639893,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.5017006397247314,1.6868793964385986,2.18858003616333,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.501143217086792,1.7093710899353027,2.2105143070220947,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4930441379547119,1.7025485038757324,2.1955926418304443,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4925506114959717,1.7012126445770264,2.193763256072998,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.23980450630187988,1.653923511505127,1.8937280178070068,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24195528030395508,1.6365854740142822,1.8785407543182373,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24123644828796387,1.643540382385254,1.8847768306732178,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24767613410949707,1.6568388938903809,1.904515027999878,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24175143241882324,1.647413969039917,1.8891654014587402,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.23931050300598145,1.665928602218628,1.9052391052246094,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.23963642120361328,1.654003381729126,1.8936398029327393,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.2488079071044922,1.6638951301574707,1.912703037261963,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0056607723236084,1.827528953552246,3.8331897258758545,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0150814056396484,1.8324823379516602,3.8475637435913086,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.016927719116211,1.8291215896606445,3.8460493087768555,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.022019863128662,1.830073356628418,3.85209321975708,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.034620523452759,1.827202320098877,3.8618228435516357,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0273725986480713,1.8306519985198975,3.8580245971679688,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0389742851257324,1.8325378894805908,3.8715121746063232,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.030395984649658,1.8334267139434814,3.8638226985931396,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0004007816314697,1.7083675861358643,2.708768367767334,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0093395709991455,1.7100260257720947,2.7193655967712402,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0008387565612793,1.7107863426208496,2.711625099182129,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,0.9983713626861572,1.7077956199645996,2.706166982650757,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0083341598510742,1.7097253799438477,2.718059539794922,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.008366346359253,1.7146282196044922,2.722994565963745,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0052168369293213,1.7151179313659668,2.720334768295288,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0077335834503174,1.7115731239318848,2.719306707382202,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.48736023902893066,1.6750307083129883,2.162390947341919,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.49135303497314453,1.6654064655303955,2.15675950050354,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.48903846740722656,1.6940784454345703,2.183116912841797,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.4927093982696533,1.6919596195220947,2.184669017791748,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.4925827980041504,1.6901352405548096,2.18271803855896,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.48917603492736816,1.6925840377807617,2.18176007270813,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.4870631694793701,1.6766581535339355,2.1637213230133057,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.48755669593811035,1.6700613498687744,2.1576180458068848,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.23830103874206543,1.656346321105957,1.8946473598480225,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.2447664737701416,1.6562995910644531,1.9010660648345947,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.23758530616760254,1.6599140167236328,1.8974993228912354,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.2393798828125,1.6611435413360596,1.9005234241485596,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24090337753295898,1.6561222076416016,1.8970255851745605,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.23908019065856934,1.657458782196045,1.8965389728546143,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24036812782287598,1.6172282695770264,1.8575963973999023,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24024367332458496,1.6618146896362305,1.9020583629608154,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.273129224777222,0.0,6.273129224777222,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.291885137557983,0.0,6.291885137557983,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.284246921539307,0.0,6.284246921539307,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.330392599105835,0.0,6.330392599105835,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.322325229644775,0.0,6.322325229644775,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.3261778354644775,0.0,6.3261778354644775,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.305444955825806,0.0,6.305444955825806,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.3379716873168945,0.0,6.3379716873168945,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2654261589050293,0.0,0.2654261589050293,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06591320037841797,0.0,0.06591320037841797,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5450727939605713,0.0,0.5450727939605713,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5003457069396973,0.0,0.5003457069396973,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.091961622238159,0.0,2.091961622238159,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.267592191696167,0.0,0.267592191696167,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07066869735717773,0.0,0.07066869735717773,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5499024391174316,0.0,0.5499024391174316,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4839487075805664,0.0,0.4839487075805664,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0931129455566406,0.0,2.0931129455566406,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.26799845695495605,0.0,0.26799845695495605,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0707705020904541,0.0,0.0707705020904541,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5663778781890869,0.0,0.5663778781890869,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.48508763313293457,0.0,0.48508763313293457,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1022746562957764,0.0,2.1022746562957764,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2804255485534668,0.0,0.2804255485534668,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07180285453796387,0.0,0.07180285453796387,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5554115772247314,0.0,0.5554115772247314,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.46827173233032227,0.0,0.46827173233032227,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1149742603302,0.0,2.1149742603302,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2887704372406006,0.0,0.2887704372406006,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06646442413330078,0.0,0.06646442413330078,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.553847074508667,0.0,0.553847074508667,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4997262954711914,0.0,0.4997262954711914,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1184489727020264,0.0,2.1184489727020264,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.29098963737487793,0.0,0.29098963737487793,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0680234432220459,0.0,0.0680234432220459,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5514459609985352,0.0,0.5514459609985352,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4918053150177002,0.0,0.4918053150177002,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1221535205841064,0.0,2.1221535205841064,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2926981449127197,0.0,0.2926981449127197,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06929492950439453,0.0,0.06929492950439453,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5586810111999512,0.0,0.5586810111999512,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.28887057304382324,0.0,0.28887057304382324,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5014121532440186,0.0,0.5014121532440186,-1,0.781181053918717,0.90354537276004
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06822085380554199,0.0,0.06822085380554199,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1249287128448486,0.0,2.1249287128448486,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5490880012512207,0.0,0.5490880012512207,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4963674545288086,0.0,0.4963674545288086,-1,0.781181053918717,0.90354537276004
baseline,daskml_kmeans,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.126511812210083,0.0,2.126511812210083,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0296149253845215,1.8406188488006592,3.8702337741851807,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0260422229766846,1.8427700996398926,3.868812322616577,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,2.030174970626831,1.8430733680725098,3.873248338699341,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0204739570617676,1.8399956226348877,3.8604695796966553,266,1.0,1.0
