phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3329629898071289,0.0,0.3329629898071289,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4216132164001465,0.0,0.4216132164001465,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.23401737213134766,0.0,0.23401737213134766,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04284524917602539,0.0,0.04284524917602539,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3343667984008789,0.0,0.3343667984008789,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.42021679878234863,0.0,0.42021679878234863,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9454550743103027,1.8115644454956055,3.757019519805908,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9387435913085938,1.815171480178833,3.7539150714874268,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.966909646987915,1.7829432487487793,2.7498528957366943,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9680054187774658,1.7839884757995605,2.7519938945770264,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4761824607849121,1.7789113521575928,2.255093812942505,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.47774624824523926,1.7824203968048096,2.260166645050049,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.2347712516784668,1.7679474353790283,2.002718687057495,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23567652702331543,1.7738375663757324,2.009514093399048,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9275281429290771,1.8156383037567139,3.743166446685791,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9275670051574707,1.823228120803833,3.7507951259613037,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9685306549072266,0.9051787853240967,1.8737094402313232,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9763846397399902,0.9048235416412354,1.8812081813812256,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.4759175777435303,0.6301455497741699,1.1060631275177002,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.4769752025604248,0.629920244216919,1.1068954467773438,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.2358088493347168,0.5124788284301758,0.7482876777648926,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23670458793640137,0.5201289653778076,0.756833553314209,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.933321237564087,1.8140807151794434,3.7474019527435303,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9400608539581299,1.8151121139526367,3.7551729679107666,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9757096767425537,0.8992149829864502,1.874924659729004,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9698293209075928,0.9019105434417725,1.8717398643493652,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4790780544281006,0.6195130348205566,1.0985910892486572,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.47905588150024414,0.629352331161499,1.1084082126617432,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.2353675365447998,0.4886171817779541,0.7239847183227539,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23713898658752441,0.4815554618835449,0.7186944484710693,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.248401641845703,0.0,3.248401641845703,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2149009704589844,0.0,3.2149009704589844,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09765744209289551,0.0,0.09765744209289551,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.037973642349243164,0.0,0.037973642349243164,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.21276259422302246,0.0,0.21276259422302246,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.46840834617614746,0.0,0.46840834617614746,-1,0.8703765069280406,0.9543681748919025
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09501314163208008,0.0,0.09501314163208008,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03542017936706543,0.0,0.03542017936706543,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2107069492340088,0.0,0.2107069492340088,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4722599983215332,0.0,0.4722599983215332,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0590143203735352,0.8070802688598633,1.8660945892333984,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0576057434082031,0.8101656436920166,1.8677713871002197,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5384910106658936,0.8346965312957764,1.37318754196167,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5460999011993408,0.8366529941558838,1.3827528953552246,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.26787257194519043,0.8089654445648193,1.0768380165100098,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2711954116821289,0.8113269805908203,1.0825223922729492,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13527441024780273,0.8186852931976318,0.9539597034454346,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13640761375427246,0.8224849700927734,0.9588925838470459,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0433809757232666,0.8089876174926758,1.8523685932159424,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.062159538269043,0.8213217258453369,1.8834812641143799,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5348405838012695,0.4229097366333008,0.9577503204345703,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5403544902801514,0.4336357116699219,0.9739902019500732,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2684166431427002,0.2759835720062256,0.5444002151489258,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13722801208496094,0.22966837882995605,0.366896390914917,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.26949024200439453,0.2774829864501953,0.5469732284545898,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13680219650268555,0.21799302101135254,0.3547952175140381,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.04264497756958,0.8021914958953857,1.8448364734649658,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0535399913787842,0.8052570819854736,1.8587970733642578,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5340235233306885,0.42121267318725586,0.9552361965179443,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2661571502685547,0.2652926445007324,0.5314497947692871,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5398342609405518,0.4227738380432129,0.9626080989837646,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13476085662841797,0.22144174575805664,0.3562026023864746,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2747178077697754,0.2684793472290039,0.5431971549987793,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13723087310791016,0.21264910697937012,0.3498799800872803,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2458763122558594,0.0,3.2458763122558594,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2326035499572754,0.0,3.2326035499572754,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09474897384643555,0.0,0.09474897384643555,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03899240493774414,0.0,0.03899240493774414,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2194511890411377,0.0,0.2194511890411377,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4725656509399414,0.0,0.4725656509399414,-1,0.8703765069280406,0.9543681748919025
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.101043701171875,0.0,0.101043701171875,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.038306236267089844,0.0,0.038306236267089844,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.22498059272766113,0.0,0.22498059272766113,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4743075370788574,0.0,0.4743075370788574,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.051283836364746,0.7998025417327881,1.8510863780975342,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0549051761627197,0.8032619953155518,1.8581671714782715,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5340938568115234,0.8285558223724365,1.36264967918396,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5362310409545898,0.8321521282196045,1.3683831691741943,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2654857635498047,0.8028180599212646,1.0683038234710693,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.26860523223876953,0.8067364692687988,1.0753417015075684,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.1365818977355957,0.8122000694274902,0.9487819671630859,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13624072074890137,0.8180539608001709,0.9542946815490723,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0414175987243652,0.8100705146789551,1.8514881134033203,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0572385787963867,0.8065910339355469,1.8638296127319336,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.531869649887085,0.42166733741760254,0.9535369873046875,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2732419967651367,0.2761061191558838,0.5493481159210205,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5376057624816895,0.43273472785949707,0.9703404903411865,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1372840404510498,0.22213101387023926,0.35941505432128906,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2712106704711914,0.27646613121032715,0.5476768016815186,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13362669944763184,0.21877717971801758,0.3524038791656494,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0673351287841797,0.8056812286376953,1.873016357421875,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0570545196533203,0.8064858913421631,1.8635404109954834,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5336923599243164,0.4212217330932617,0.9549140930175781,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2670001983642578,0.2668459415435791,0.5338461399078369,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5440027713775635,0.4251573085784912,0.9691600799560547,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13618063926696777,0.21892547607421875,0.3551061153411865,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.27250242233276367,0.2671473026275635,0.5396497249603271,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13678717613220215,0.2169935703277588,0.35378074645996094,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.3083057403564453,0.0,3.3083057403564453,-1,0.9999000016113389,0.9997929132729544
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2929940223693848,0.0,3.2929940223693848,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10759496688842773,0.0,0.10759496688842773,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03674960136413574,0.0,0.03674960136413574,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21687912940979004,0.0,0.21687912940979004,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4629697799682617,0.0,0.4629697799682617,-1,0.9999444458334328,0.9998846174197211
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10874366760253906,0.0,0.10874366760253906,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0394437313079834,0.0,0.0394437313079834,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2250683307647705,0.0,0.2250683307647705,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.479189395904541,0.0,0.479189395904541,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0444409847259521,0.8492844104766846,1.8937253952026367,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0710995197296143,0.848177433013916,1.9192769527435303,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5402555465698242,0.858004093170166,1.3982596397399902,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5411736965179443,0.8598830699920654,1.4010567665100098,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.26551222801208496,0.8425440788269043,1.1080563068389893,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.2680058479309082,0.8522307872772217,1.1202366352081299,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.135789155960083,0.7927367687225342,0.9285259246826172,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13728642463684082,0.8004963397979736,0.9377827644348145,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0397107601165771,0.8590075969696045,1.8987183570861816,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0489747524261475,0.8593509197235107,1.9083256721496582,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5329210758209229,0.44028139114379883,0.9732024669647217,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2683141231536865,0.2809758186340332,0.5492899417877197,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5439407825469971,0.4412870407104492,0.9852278232574463,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13689661026000977,0.2172107696533203,0.3541073799133301,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27384090423583984,0.2815697193145752,0.555410623550415,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1363532543182373,0.2162761688232422,0.3526294231414795,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0608296394348145,0.8505105972290039,1.9113402366638184,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0498855113983154,0.846949577331543,1.8968350887298584,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5393691062927246,0.43601083755493164,0.9753799438476562,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.26728224754333496,0.2762782573699951,0.5435605049133301,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5374352931976318,0.4381108283996582,0.97554612159729,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.1350383758544922,0.20743155479431152,0.3424699306488037,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2753307819366455,0.2808194160461426,0.5561501979827881,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.13797330856323242,0.21216297149658203,0.35013628005981445,262,0.9999111165559386,0.9998226133789461
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.275493621826172,0.0,3.275493621826172,-1,0.9999000016113389,0.9997929132729544
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2982466220855713,0.0,3.2982466220855713,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10346221923828125,0.0,0.10346221923828125,-1,0.9999333364445991,0.9998639495509319
