phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.2234206199645996,0.35436081886291504,0.5777814388275146,262,0.9364514700042958,0.9370521938753984
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4304249286651611,0.0,1.4304249286651611,-1,0.7832609793691276,0.8569398966380121
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4342854022979736,0.0,1.4342854022979736,-1,0.7832609793691276,0.8569398966380121
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2233872413635254,0.33492326736450195,0.5583105087280273,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22377777099609375,0.3376598358154297,0.5614376068115234,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.049822092056274414,0.3048391342163086,0.354661226272583,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.049840688705444336,0.302919864654541,0.35276055335998535,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22441411018371582,0.3412599563598633,0.5656740665435791,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22324347496032715,0.34409046173095703,0.5673339366912842,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22456121444702148,0.352414608001709,0.5769758224487305,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22493386268615723,0.35219693183898926,0.5771307945251465,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.1006159782409668,0.32953381538391113,0.43014979362487793,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.0997774600982666,0.3296935558319092,0.4294710159301758,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.4594993591308594,0.3148167133331299,0.7743160724639893,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.46253180503845215,0.3142263889312744,0.7767581939697266,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10044145584106445,0.30989670753479004,0.4103381633758545,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.1002497673034668,0.3115060329437256,0.4117558002471924,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.46504831314086914,0.3238241672515869,0.788872480392456,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.46645474433898926,0.3229944705963135,0.7894492149353027,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09969782829284668,0.308072566986084,0.40777039527893066,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10004758834838867,0.3090088367462158,0.4090564250946045,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04653024673461914,0.30534791946411133,0.35187816619873047,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.10015726089477539,0.3260180950164795,0.4261753559112549,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.09992766380310059,0.32559704780578613,0.4255247116088867,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04813051223754883,0.3055703639984131,0.3537008762359619,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04980659484863281,0.2863311767578125,0.3361377716064453,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.049405574798583984,0.2876546382904053,0.33706021308898926,244,0.9364618864484675,0.9371288279734103
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06143832206726074,0.0,0.06143832206726074,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.01949334144592285,0.0,0.01949334144592285,-1,0.740886584616406,0.8492276405352025
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06568193435668945,0.0,0.06568193435668945,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15775060653686523,0.0,0.15775060653686523,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.02028346061706543,0.0,0.02028346061706543,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16376972198486328,0.0,0.16376972198486328,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15803861618041992,0.0,0.15803861618041992,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16382312774658203,0.0,0.16382312774658203,-1,0.6799062699526559,0.8270701065855728
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.2240133285522461,0.35260581970214844,0.5766191482543945,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.2241358757019043,0.35330772399902344,0.5774435997009277,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04989814758300781,0.28260326385498047,0.3325014114379883,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04988384246826172,0.2838551998138428,0.3337390422821045,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04986858367919922,0.30146074295043945,0.35132932662963867,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04945015907287598,0.30275702476501465,0.3522071838378906,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.21990346908569336,0.3553140163421631,0.5752174854278564,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22048616409301758,0.3562321662902832,0.5767183303833008,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.1003262996673584,0.3295009136199951,0.4298272132873535,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.09997367858886719,0.3303334712982178,0.43030714988708496,255,0.9364384448360854,0.9369483277339042
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.424818992614746,0.0,1.424818992614746,-1,0.7832609793691276,0.8569398966380121
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4266164302825928,0.0,1.4266164302825928,-1,0.7832609793691276,0.8569398966380121
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.10097050666809082,0.3307981491088867,0.43176865577697754,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.1016082763671875,0.3300039768218994,0.4316122531890869,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.46798181533813477,0.3405749797821045,0.8085567951202393,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.4660375118255615,0.341538667678833,0.8075761795043945,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.46355724334716797,0.31536221504211426,0.7789194583892822,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.465268611907959,0.31585693359375,0.781125545501709,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.05006766319274902,0.30119943618774414,0.35126709938049316,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04975295066833496,0.30108165740966797,0.35083460807800293,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.5065603256225586,0.3864428997039795,0.8930032253265381,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.510828971862793,0.3873879909515381,0.898216962814331,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.049956560134887695,0.3070077896118164,0.3569643497467041,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.049649953842163086,0.3065950870513916,0.3562450408935547,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4160840511322021,0.0,1.4160840511322021,-1,0.7832609793691276,0.8569398966380121
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4201252460479736,0.0,1.4201252460479736,-1,0.7832609793691276,0.8569398966380121
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22417545318603516,0.36787986755371094,0.5920553207397461,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22317147254943848,0.36643266677856445,0.5896041393280029,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.2240002155303955,0.3562920093536377,0.5802922248840332,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22452688217163086,0.35698795318603516,0.581514835357666,262,0.9364514700042958,0.9370521938753984
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06589221954345703,0.0,0.06589221954345703,-1,0.7833850969353806,0.8571898452405754
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06689143180847168,0.0,0.06689143180847168,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.02027297019958496,0.0,0.02027297019958496,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.020368337631225586,0.0,0.020368337631225586,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1646556854248047,0.0,0.1646556854248047,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16524600982666016,0.0,0.16524600982666016,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1630544662475586,0.0,0.1630544662475586,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16597199440002441,0.0,0.16597199440002441,-1,0.6799062699526559,0.8270701065855728
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.24188446998596191,0.3546004295349121,0.596484899520874,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.23996782302856445,0.35561060905456543,0.5955784320831299,254,0.7832907415950061,0.8569621355450217
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4310646057128906,0.0,1.4310646057128906,-1,0.7832609793691276,0.8569398966380121
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.431786060333252,0.0,1.431786060333252,-1,0.7832609793691276,0.8569398966380121
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.10074257850646973,0.33405590057373047,0.4347984790802002,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.10054373741149902,0.3311307430267334,0.4316744804382324,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.0995016098022461,0.3287649154663086,0.4282665252685547,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.10023045539855957,0.3294079303741455,0.4296383857727051,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.11111688613891602,0.30880165100097656,0.4199185371398926,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.1095738410949707,0.3095858097076416,0.4191596508026123,247,0.7833885925507872,0.8572474128428633
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06279659271240234,0.0,0.06279659271240234,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.019433975219726562,0.0,0.019433975219726562,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1574418544769287,0.0,0.1574418544769287,-1,0.6799062699526559,0.8270701065855728
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06537342071533203,0.0,0.06537342071533203,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16012787818908691,0.0,0.16012787818908691,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.020845413208007812,0.0,0.020845413208007812,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15864133834838867,0.0,0.15864133834838867,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16133499145507812,0.0,0.16133499145507812,-1,0.6799062699526559,0.8270701065855728
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04966449737548828,0.3094484806060791,0.3591129779815674,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.0501093864440918,0.3127932548522949,0.3629026412963867,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.418163776397705,0.0,1.418163776397705,-1,0.7832609793691276,0.8569398966380121
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04996132850646973,0.3061225414276123,0.35608386993408203,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.4191203117370605,0.0,1.4191203117370605,-1,0.7832609793691276,0.8569398966380121
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.049750328063964844,0.30759143829345703,0.3573417663574219,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.5032792091369629,0.36156272888183594,0.8648419380187988,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.5045418739318848,0.36235523223876953,0.8668971061706543,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.05415844917297363,0.3101491928100586,0.3643076419830322,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.05422210693359375,0.31055569648742676,0.3647778034210205,237,0.7833255831196535,0.8571007093648496
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06457781791687012,0.0,0.06457781791687012,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.019294023513793945,0.0,0.019294023513793945,-1,0.740886584616406,0.8492276405352025
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06653642654418945,0.0,0.06653642654418945,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15212178230285645,0.0,0.15212178230285645,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.01986217498779297,0.0,0.01986217498779297,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1640462875366211,0.0,0.1640462875366211,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.15268707275390625,0.0,0.15268707275390625,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.16640448570251465,0.0,0.16640448570251465,-1,0.6799062699526559,0.8270701065855728
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.439112663269043,0.0,1.439112663269043,-1,0.7832609793691276,0.8569398966380121
