phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.39752793312072754,1.4992992877960205,1.896827220916748,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.428909063339233,0.0,9.428909063339233,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.426485776901245,0.0,9.426485776901245,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.434669017791748,0.0,9.434669017791748,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.343153953552246,0.0,9.343153953552246,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5195789337158203,0.0,0.5195789337158203,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1774122714996338,0.0,0.1774122714996338,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6698362827301025,0.0,0.6698362827301025,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6063868999481201,0.0,0.6063868999481201,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0666863918304443,0.0,2.0666863918304443,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.525231122970581,0.0,0.525231122970581,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17970681190490723,0.0,0.17970681190490723,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6618332862854004,0.0,0.6618332862854004,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6010401248931885,0.0,0.6010401248931885,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.064901828765869,0.0,2.064901828765869,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5297799110412598,0.0,0.5297799110412598,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.18400001525878906,0.0,0.18400001525878906,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6679039001464844,0.0,0.6679039001464844,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6119351387023926,0.0,0.6119351387023926,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.111433267593384,0.0,2.111433267593384,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5095045566558838,0.0,0.5095045566558838,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1798696517944336,0.0,0.1798696517944336,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6748547554016113,0.0,0.6748547554016113,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6099796295166016,0.0,0.6099796295166016,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.9653711318969727,0.0,1.9653711318969727,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.115422248840332,3.084937810897827,6.200360059738159,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1140313148498535,3.0858314037323,6.199862718582153,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1115829944610596,3.093721628189087,6.2053046226501465,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.073806047439575,3.090979814529419,6.164785861968994,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5461671352386475,3.025099515914917,4.5712666511535645,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5534367561340332,3.0254218578338623,4.5788586139678955,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5519514083862305,3.0356802940368652,4.587631702423096,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5524165630340576,3.036921977996826,4.589338541030884,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7753620147705078,3.003248453140259,3.7786104679107666,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7708847522735596,3.003074884414673,3.7739596366882324,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7700128555297852,3.0110714435577393,3.7810842990875244,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7691130638122559,3.003040313720703,3.772153377532959,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.37755918502807617,2.8954010009765625,3.2729601860046387,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.37427210807800293,2.897113561630249,3.271385669708252,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.37499332427978516,2.9020910263061523,3.2770843505859375,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.38214945793151855,2.9063808917999268,3.2885303497314453,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.12933611869812,3.1064345836639404,6.2357707023620605,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.134117841720581,3.10361909866333,6.237736940383911,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.1328108310699463,3.099822998046875,6.232633829116821,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.1101980209350586,3.0987110137939453,6.208909034729004,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5565214157104492,1.9029324054718018,3.459453821182251,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5630865097045898,2.1655895709991455,3.7286760807037354,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5565686225891113,2.0046191215515137,3.561187744140625,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5482287406921387,1.8953931331634521,3.443621873855591,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7656993865966797,1.656923770904541,2.4226231575012207,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7636966705322266,1.7738416194915771,2.5375382900238037,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.766002893447876,1.6700918674468994,2.4360947608947754,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.38404202461242676,1.5126688480377197,1.8967108726501465,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3784012794494629,1.5054433345794678,1.8838446140289307,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.37737488746643066,1.5023202896118164,1.879695177078247,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7661190032958984,1.7602877616882324,2.526406764984131,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3925189971923828,1.4922575950622559,1.8847765922546387,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1232924461364746,3.1012086868286133,6.224501132965088,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.118286609649658,3.0961179733276367,6.214404582977295,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1281301975250244,3.097235679626465,6.225365877151489,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1065382957458496,3.093518018722534,6.200056314468384,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.555816411972046,2.1606788635253906,3.7164952754974365,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.551814317703247,2.1628668308258057,3.7146811485290527,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.560828685760498,2.102301597595215,3.663130283355713,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5614793300628662,1.9016671180725098,3.463146448135376,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.769052267074585,1.6774344444274902,2.446486711502075,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7691636085510254,1.6523213386535645,2.42148494720459,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7703485488891602,1.6314074993133545,2.4017560482025146,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.388516902923584,1.4987444877624512,1.8872613906860352,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7785131931304932,1.6490199565887451,2.4275331497192383,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3828902244567871,1.5000977516174316,1.8829879760742188,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3815627098083496,1.487018346786499,1.8685810565948486,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.37764501571655273,1.5005290508270264,1.878174066543579,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.414177894592285,0.0,9.414177894592285,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.388682126998901,0.0,9.388682126998901,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.413713455200195,0.0,9.413713455200195,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.322741746902466,0.0,9.322741746902466,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4974372386932373,0.0,0.4974372386932373,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1772003173828125,0.0,0.1772003173828125,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6554484367370605,0.0,0.6554484367370605,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5983560085296631,0.0,0.5983560085296631,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.043038845062256,0.0,2.043038845062256,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.49993371963500977,0.0,0.49993371963500977,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17304444313049316,0.0,0.17304444313049316,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6391587257385254,0.0,0.6391587257385254,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.613426685333252,0.0,0.613426685333252,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0359487533569336,0.0,2.0359487533569336,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.501673698425293,0.0,0.501673698425293,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17477869987487793,0.0,0.17477869987487793,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6515300273895264,0.0,0.6515300273895264,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6197037696838379,0.0,0.6197037696838379,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0792157649993896,0.0,2.0792157649993896,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.49903273582458496,0.0,0.49903273582458496,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17324399948120117,0.0,0.17324399948120117,-1,0.7202648991815915,0.8654805218758942
baseline,minibatch_joblib,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.663823127746582,0.0,0.663823127746582,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6208827495574951,0.0,0.6208827495574951,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,100,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.9739832878112793,0.0,1.9739832878112793,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.102217674255371,3.0929713249206543,6.195188999176025,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.098505735397339,3.0874760150909424,6.185981750488281,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1112782955169678,3.094484806060791,6.205763101577759,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,2,0,100000,2000,5,-1,3.0642361640930176,3.0953187942504883,6.159554958343506,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5556867122650146,3.0363776683807373,4.592064380645752,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5626211166381836,3.0341475009918213,4.596768617630005,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5602169036865234,3.0421793460845947,4.602396249771118,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5519835948944092,3.0346124172210693,4.5865960121154785,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7904014587402344,3.0013821125030518,3.791783571243286,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7836942672729492,3.0020039081573486,3.785698175430298,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7849481105804443,3.0099151134490967,3.794863224029541,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7693321704864502,3.0046746730804443,3.7740068435668945,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3796532154083252,2.8974292278289795,3.2770824432373047,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3794829845428467,2.8970301151275635,3.27651309967041,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3790140151977539,2.903503179550171,3.282517194747925,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,seq,16,0,12500,2000,5,-1,0.38227391242980957,2.9041593074798584,3.286433219909668,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.103496789932251,3.1110951900482178,6.214591979980469,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.1108686923980713,3.0976338386535645,6.208502531051636,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.1208269596099854,3.101146697998047,6.221973657608032,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.093744993209839,3.103954792022705,6.197699785232544,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5642907619476318,1.894526720046997,3.458817481994629,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5588748455047607,2.045567035675049,3.6044418811798096,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5663337707519531,1.9387483596801758,3.505082130432129,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.55727219581604,1.8961601257324219,3.453432321548462,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7895650863647461,1.661133050918579,2.450698137283325,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7811000347137451,1.6514105796813965,2.4325106143951416,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7831754684448242,1.648263692855835,2.431439161300659,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.763850212097168,1.6560776233673096,2.4199278354644775,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3807063102722168,1.5201442241668701,1.900850534439087,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.37675046920776367,1.549375295639038,1.9261257648468018,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3810243606567383,1.510871171951294,1.8918955326080322,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.38593363761901855,1.5012483596801758,1.8871819972991943,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.118797779083252,3.097156047821045,6.215953826904297,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1253669261932373,3.0944762229919434,6.219843149185181,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.129873514175415,3.099307060241699,6.229180574417114,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,3.096590280532837,3.097076892852783,6.19366717338562,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5576772689819336,1.886669635772705,3.4443469047546387,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5768365859985352,1.8888111114501953,3.4656476974487305,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5695679187774658,2.1033072471618652,3.672875165939331,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5677275657653809,2.055631160736084,3.623358726501465,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.791827917098999,1.6575145721435547,2.4493424892425537,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7945611476898193,1.6586527824401855,2.453213930130005,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7860515117645264,1.650158166885376,2.4362096786499023,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.38326573371887207,1.497169017791748,1.8804347515106201,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7735810279846191,1.6487023830413818,2.422283411026001,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.382831335067749,1.4905710220336914,1.8734023571014404,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.38452887535095215,1.5013251304626465,1.8858540058135986,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3823580741882324,1.5008583068847656,1.883216381072998,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.0992066860198975,0.0,6.0992066860198975,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.155180215835571,0.0,6.155180215835571,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.099071741104126,0.0,6.099071741104126,-1,1.0,1.0
