phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0121452808380127,0.0,1.0121452808380127,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.032120943069458,1.8301887512207031,3.862309694290161,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.0349981784820557,1.812873125076294,3.8478713035583496,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.0334863662719727,1.8349390029907227,3.8684253692626953,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.04038405418396,1.8356750011444092,3.876059055328369,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0139198303222656,1.81309175491333,2.8270115852355957,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0070092678070068,1.8071231842041016,2.8141324520111084,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0227680206298828,1.810826063156128,2.8335940837860107,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0234248638153076,1.8087854385375977,2.8322103023529053,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.49747729301452637,1.8549129962921143,2.3523902893066406,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.49487924575805664,1.853564977645874,2.3484442234039307,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.49231886863708496,1.851027488708496,2.343346357345581,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.49397706985473633,1.853881597518921,2.3478586673736572,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23254013061523438,1.8466925621032715,2.079232692718506,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.241560697555542,1.849231243133545,2.090791940689087,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23897027969360352,1.850677490234375,2.0896477699279785,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23652267456054688,1.8542819023132324,2.0908045768737793,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.029193878173828,1.8391857147216797,3.868379592895508,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.034954309463501,1.8377649784088135,3.8727192878723145,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.0432040691375732,1.8461437225341797,3.889347791671753,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.0432186126708984,1.846329927444458,3.8895485401153564,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0163631439208984,1.1433746814727783,2.1597378253936768,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0004346370697021,1.272770643234253,2.273205280303955,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0156817436218262,1.1260206699371338,2.14170241355896,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0143005847930908,1.235177993774414,2.249478578567505,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4978156089782715,0.9951925277709961,1.4930081367492676,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4936046600341797,1.0664498805999756,1.5600545406341553,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.5011374950408936,1.0044727325439453,1.5056102275848389,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.5028128623962402,1.0244464874267578,1.527259349822998,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23955488204956055,0.9318478107452393,1.1714026927947998,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.234205961227417,0.9412331581115723,1.1754391193389893,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.24371623992919922,0.8831613063812256,1.1268775463104248,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.24221181869506836,0.9237093925476074,1.1659212112426758,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,2.0203640460968018,1.8378872871398926,3.8582513332366943,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,2.0348148345947266,1.8269565105438232,3.86177134513855,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,2.033406972885132,1.8367514610290527,3.8701584339141846,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,2.0519347190856934,1.8375325202941895,3.889467239379883,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,1.0086631774902344,1.1419885158538818,2.150651693344116,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9960269927978516,1.2686715126037598,2.2646985054016113,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,1.0166716575622559,1.2733280658721924,2.2899997234344482,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,1.0166363716125488,1.2746632099151611,2.29129958152771,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.49158167839050293,0.9483370780944824,1.4399187564849854,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4939687252044678,0.9712691307067871,1.4652378559112549,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.49578070640563965,0.9463410377502441,1.4421217441558838,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.49693965911865234,0.9666316509246826,1.463571310043335,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.24259567260742188,0.8477499485015869,1.0903456211090088,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2337963581085205,0.8604457378387451,1.0942420959472656,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2442340850830078,0.8577091693878174,1.1019432544708252,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.24283480644226074,0.8602700233459473,1.103104829788208,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.2300639152526855,0.0,6.2300639152526855,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.139946699142456,0.0,6.139946699142456,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.248783111572266,0.0,6.248783111572266,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.256441354751587,0.0,6.256441354751587,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.25150179862976074,0.0,0.25150179862976074,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.048825979232788086,0.0,0.048825979232788086,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4283406734466553,0.0,0.4283406734466553,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4882793426513672,0.0,0.4882793426513672,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2524747848510742,0.0,0.2524747848510742,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05230212211608887,0.0,0.05230212211608887,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4146265983581543,0.0,0.4146265983581543,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4816467761993408,0.0,0.4816467761993408,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.25636959075927734,0.0,0.25636959075927734,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05051088333129883,0.0,0.05051088333129883,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.41950464248657227,0.0,0.41950464248657227,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.48665547370910645,0.0,0.48665547370910645,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2633969783782959,0.0,0.2633969783782959,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05315971374511719,0.0,0.05315971374511719,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4308910369873047,0.0,0.4308910369873047,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4962172508239746,0.0,0.4962172508239746,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,2.028965950012207,1.8487045764923096,3.8776705265045166,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,2.031548500061035,1.8367137908935547,3.86826229095459,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,2.0322840213775635,1.8532800674438477,3.885564088821411,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,2.0401647090911865,1.8531968593597412,3.8933615684509277,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,1.0268828868865967,1.8211281299591064,2.848011016845703,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,1.0090363025665283,1.8143336772918701,2.8233699798583984,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,1.016568899154663,1.8180131912231445,2.8345820903778076,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,1.0221374034881592,1.818471908569336,2.840609312057495,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4900228977203369,1.8168747425079346,2.3068976402282715,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.49152207374572754,1.8129537105560303,2.304475784301758,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4965083599090576,1.8121323585510254,2.308640718460083,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.49030566215515137,1.8182148933410645,2.308520555496216,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.24117708206176758,1.8099737167358398,2.0511507987976074,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23359441757202148,1.803727626800537,2.0373220443725586,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.2422192096710205,1.8198707103729248,2.0620899200439453,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.24408769607543945,1.8256816864013672,2.0697693824768066,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.021770715713501,1.8565468788146973,3.8783175945281982,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.0096516609191895,1.84511137008667,3.8547630310058594,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.023668050765991,1.8575820922851562,3.8812501430511475,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.038562774658203,1.856769323348999,3.895332098007202,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,1.014254093170166,1.1355600357055664,2.1498141288757324,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9979708194732666,1.2552077770233154,2.253178596496582,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,1.0130512714385986,1.1144905090332031,2.1275417804718018,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,1.0115387439727783,1.125704288482666,2.1372430324554443,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.49800705909729004,0.9916996955871582,1.4897067546844482,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.49071812629699707,1.0397963523864746,1.5305144786834717,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.49948954582214355,1.040250301361084,1.5397398471832275,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.5005021095275879,1.0406155586242676,1.5411176681518555,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.24168848991394043,0.9280481338500977,1.169736623764038,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.2339792251586914,0.9105210304260254,1.1445002555847168,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.24632883071899414,0.910646915435791,1.1569757461547852,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.2451496124267578,0.9123795032501221,1.1575291156768799,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.0251715183258057,1.8539340496063232,3.879105567932129,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.022631883621216,1.8414897918701172,3.864121675491333,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.039757251739502,1.8539018630981445,3.8936591148376465,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.0393335819244385,1.857417345046997,3.8967509269714355,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,1.0050568580627441,1.2791149616241455,2.2841718196868896,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9952630996704102,1.1459436416625977,2.141206741333008,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,1.0189695358276367,1.1231534481048584,2.142122983932495,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,1.0204970836639404,1.1804275512695312,2.2009246349334717,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4983248710632324,0.9206717014312744,1.4189965724945068,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.48998427391052246,0.9381389617919922,1.4281232357025146,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.49906110763549805,0.9178347587585449,1.416895866394043,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4971928596496582,0.9246253967285156,1.4218182563781738,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.24088144302368164,0.8458356857299805,1.086717128753662,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23340439796447754,0.8342969417572021,1.0677013397216797,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.24429869651794434,0.8447082042694092,1.0890069007873535,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.24273347854614258,0.8515594005584717,1.0942928791046143,261,1.0,1.0
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.4050395488739014,0.0,3.4050395488739014,-1,0.9357850340340335,0.9206780330872206
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.411252498626709,0.0,3.411252498626709,-1,0.9357850340340335,0.9206780330872206
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.406511068344116,0.0,3.406511068344116,-1,0.9357850340340335,0.9206780330872206
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.4174258708953857,0.0,3.4174258708953857,-1,0.9357850340340335,0.9206780330872206
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08800029754638672,0.0,0.08800029754638672,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04534149169921875,0.0,0.04534149169921875,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21677851676940918,0.0,0.21677851676940918,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.33573007583618164,0.0,0.33573007583618164,-1,0.7477812339681017,0.8540230113642377
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08522963523864746,0.0,0.08522963523864746,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.046492815017700195,0.0,0.046492815017700195,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.20292019844055176,0.0,0.20292019844055176,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3361945152282715,0.0,0.3361945152282715,-1,0.7477812339681017,0.8540230113642377
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09104609489440918,0.0,0.09104609489440918,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.047978878021240234,0.0,0.047978878021240234,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2140641212463379,0.0,0.2140641212463379,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.347125768661499,0.0,0.347125768661499,-1,0.7477812339681017,0.8540230113642377
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09287285804748535,0.0,0.09287285804748535,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04734945297241211,0.0,0.04734945297241211,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.21118974685668945,0.0,0.21118974685668945,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3468296527862549,0.0,0.3468296527862549,-1,0.7477812339681017,0.8540230113642377
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.1424589157104492,0.8263418674468994,1.9688007831573486,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.1628797054290771,0.8301854133605957,1.9930651187896729,266,0.9357834565875155,0.9206665952518629
