phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10252070426940918,0.0,0.10252070426940918,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.038907527923583984,0.0,0.038907527923583984,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2798442840576172,0.0,0.2798442840576172,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5145111083984375,0.0,0.5145111083984375,-1,0.8703765069280406,0.9543681748919025
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09917092323303223,0.0,0.09917092323303223,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03838205337524414,0.0,0.03838205337524414,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.272979736328125,0.0,0.272979736328125,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5213422775268555,0.0,0.5213422775268555,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5390360355377197,0.8356869220733643,1.374722957611084,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0497305393218994,0.8079249858856201,1.8576555252075195,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0552794933319092,0.8093216419219971,1.8646011352539062,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0666651725769043,0.804694414138794,1.8713595867156982,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2844383716583252,0.8103618621826172,1.0948002338409424,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5347814559936523,0.8407657146453857,1.375547170639038,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.1330873966217041,0.8177533149719238,0.9508407115936279,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5424180030822754,0.8376848697662354,1.3801028728485107,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.539243221282959,0.8399956226348877,1.3792388439178467,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2840242385864258,0.807908296585083,1.0919325351715088,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.27352285385131836,0.8117220401763916,1.08524489402771,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13671565055847168,0.824528694152832,0.9612443447113037,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.27072644233703613,0.8102014064788818,1.080927848815918,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.043442964553833,0.8082141876220703,1.8516571521759033,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13342547416687012,0.8236346244812012,0.9570600986480713,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13415837287902832,0.8236052989959717,0.957763671875,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5411868095397949,0.5270628929138184,1.0682497024536133,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0586304664611816,0.8243000507354736,1.8829305171966553,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.28370070457458496,0.42033839225769043,0.7040390968322754,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0699255466461182,0.8242061138153076,1.8941316604614258,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1362471580505371,0.3789055347442627,0.5151526927947998,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0663480758666992,0.8198156356811523,1.8861637115478516,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5390088558197021,0.5054059028625488,1.044414758682251,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2858290672302246,0.42075085639953613,0.7065799236297607,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5427036285400391,0.5461869239807129,1.088890552520752,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5457422733306885,0.5256898403167725,1.071432113647461,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13660573959350586,0.38033366203308105,0.5169394016265869,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.27098989486694336,0.43077802658081055,0.7017679214477539,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0636441707611084,0.814462423324585,1.8781065940856934,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2711787223815918,0.4206829071044922,0.691861629486084,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13898849487304688,0.3717825412750244,0.5107710361480713,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14039349555969238,0.38326358795166016,0.5236570835113525,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5375924110412598,0.5485308170318604,1.0861232280731201,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0628480911254883,0.8112199306488037,1.874068021774292,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2828855514526367,0.3812222480773926,0.6641077995300293,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.055220603942871,0.8060760498046875,1.8612966537475586,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13564014434814453,0.3568756580352783,0.49251580238342285,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0648925304412842,0.8098924160003662,1.8747849464416504,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5403873920440674,0.5407187938690186,1.081106185913086,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2863461971282959,0.3950331211090088,0.6813793182373047,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5412204265594482,0.5163295269012451,1.0575499534606934,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5412201881408691,0.5495603084564209,1.09078049659729,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13730430603027344,0.3556337356567383,0.4929380416870117,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.27235865592956543,0.38698673248291016,0.6593453884124756,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2713770866394043,0.3881666660308838,0.6595437526702881,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13861465454101562,0.3556234836578369,0.49423813819885254,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13343572616577148,0.3584725856781006,0.49190831184387207,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.3039402961730957,0.0,3.3039402961730957,-1,0.9999000016113389,0.9997929132729544
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2977488040924072,0.0,3.2977488040924072,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.11191034317016602,0.0,0.11191034317016602,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04032421112060547,0.0,0.04032421112060547,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.28037142753601074,0.0,0.28037142753601074,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5112011432647705,0.0,0.5112011432647705,-1,0.9999444458334328,0.9998846174197211
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.3150317668914795,0.0,3.3150317668914795,-1,0.9999000016113389,0.9997929132729544
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.3017194271087646,0.0,3.3017194271087646,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.11200976371765137,0.0,0.11200976371765137,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04009270668029785,0.0,0.04009270668029785,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2940182685852051,0.0,0.2940182685852051,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5155482292175293,0.0,0.5155482292175293,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0557844638824463,0.8527884483337402,1.9085729122161865,267,0.999866692057942,0.999754995216125
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10787558555603027,0.0,0.10787558555603027,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03775453567504883,0.0,0.03775453567504883,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.27982544898986816,0.0,0.27982544898986816,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5132222175598145,0.0,0.5132222175598145,-1,0.9999444458334328,0.9998846174197211
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1083073616027832,0.0,0.1083073616027832,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03949403762817383,0.0,0.03949403762817383,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.27546191215515137,0.0,0.27546191215515137,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5180373191833496,0.0,0.5180373191833496,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5425930023193359,0.8666460514068604,1.4092390537261963,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0527915954589844,0.8523058891296387,1.905097484588623,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0585815906524658,0.8514125347137451,1.909994125366211,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0649771690368652,0.8540115356445312,1.9189887046813965,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.28087401390075684,0.8526461124420166,1.1335201263427734,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5415904521942139,0.8667490482330322,1.408339500427246,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13730549812316895,0.7999608516693115,0.9372663497924805,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5451755523681641,0.864647626876831,1.4098231792449951,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5478348731994629,0.8719172477722168,1.4197521209716797,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.281705379486084,0.854928731918335,1.136634111404419,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.27133893966674805,0.8463802337646484,1.1177191734313965,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13941073417663574,0.8049287796020508,0.9443395137786865,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.27204227447509766,0.8492116928100586,1.1212539672851562,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0451130867004395,0.8620114326477051,1.9071245193481445,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.1341230869293213,0.8014881610870361,0.9356112480163574,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13612699508666992,0.8018746376037598,0.9380016326904297,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5404818058013916,0.5539333820343018,1.0944151878356934,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0629544258117676,0.8683137893676758,1.9312682151794434,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.28428149223327637,0.44579505920410156,0.7300765514373779,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0674123764038086,0.8612663745880127,1.9286787509918213,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1360175609588623,0.35930871963500977,0.49532628059387207,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0599026679992676,0.8609030246734619,1.9208056926727295,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5413265228271484,0.5231010913848877,1.0644276142120361,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.28668713569641113,0.44608330726623535,0.7327704429626465,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5455152988433838,0.5426714420318604,1.0881867408752441,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5470283031463623,0.5440216064453125,1.0910499095916748,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13734793663024902,0.37269139289855957,0.5100393295288086,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2733132839202881,0.4460296630859375,0.7193429470062256,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0682299137115479,0.8614332675933838,1.9296631813049316,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2716236114501953,0.4476051330566406,0.7192287445068359,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13684797286987305,0.364168643951416,0.5010166168212891,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13651752471923828,0.37883543968200684,0.5153529644012451,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5420715808868408,0.5505611896514893,1.09263277053833,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0640666484832764,0.8568010330200195,1.920867681503296,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2829129695892334,0.39832139015197754,0.6812343597412109,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.07828950881958,0.8559629917144775,1.9342525005340576,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.1353299617767334,0.3512587547302246,0.486588716506958,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0731406211853027,0.8533461093902588,1.9264867305755615,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5439083576202393,0.5355532169342041,1.0794615745544434,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2875525951385498,0.408184289932251,0.6957368850708008,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5482165813446045,0.559262752532959,1.1074793338775635,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5500030517578125,0.5385298728942871,1.0885329246520996,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.1382896900177002,0.34818220138549805,0.48647189140319824,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.27405834197998047,0.3972630500793457,0.6713213920593262,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2731008529663086,0.41088438034057617,0.6839852333068848,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.138624906539917,0.34710049629211426,0.48572540283203125,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.13882875442504883,0.3558461666107178,0.4946749210357666,262,0.9999111165559386,0.9998226133789461
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.278656244277954,0.0,3.278656244277954,-1,0.9999000016113389,0.9997929132729544
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.30533504486084,0.0,3.30533504486084,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.11030387878417969,0.0,0.11030387878417969,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03996729850769043,0.0,0.03996729850769043,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2808992862701416,0.0,0.2808992862701416,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5156183242797852,0.0,0.5156183242797852,-1,0.9999444458334328,0.9998846174197211
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.292752742767334,0.0,3.292752742767334,-1,0.9999000016113389,0.9997929132729544
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2980473041534424,0.0,3.2980473041534424,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.11193323135375977,0.0,0.11193323135375977,-1,0.9999333364445991,0.9998639495509319
