phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.25147271156311035,1.8261139392852783,2.0775866508483887,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0193471908569336,1.8493659496307373,3.868713140487671,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.0106918811798096,0.9442338943481445,1.954925775527954,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.4986579418182373,0.4801650047302246,0.9788229465484619,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.25109171867370605,0.3316307067871094,0.5827224254608154,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.034273624420166,1.8458282947540283,3.8801019191741943,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.013167381286621,0.9395031929016113,1.9526705741882324,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.4996786117553711,0.5032351016998291,1.0029137134552002,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.24598336219787598,0.3296356201171875,0.5756189823150635,261,0.9356883914797662,0.9197363938684456
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,6.84509801864624,0.0,6.84509801864624,-1,0.8043359936009975,0.8250481403869834
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.47919440269470215,0.0,0.47919440269470215,-1,0.8058670018311284,0.828898008612787
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.10960507392883301,0.0,0.10960507392883301,-1,0.8030758866847372,0.9166624135689799
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.21181917190551758,0.0,0.21181917190551758,-1,0.6228390071320793,0.800157106251124
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.29242420196533203,0.0,0.29242420196533203,-1,0.6228390071320793,0.800157106251124
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,2,0,115000,2000,5,2.2213997840881348,2.0525801181793213,4.273979902267456,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,4,0,57500,2000,5,1.1080493927001953,1.9958856105804443,3.1039350032806396,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,8,0,28750,2000,5,0.5517299175262451,2.007793426513672,2.559523344039917,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,seq,16,0,14375,2000,5,0.2706763744354248,1.9168062210083008,2.1874825954437256,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,2,0,115000,2000,5,2.2060563564300537,2.064863443374634,4.2709197998046875,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,4,0,57500,2000,5,1.104562520980835,1.0163116455078125,2.1208741664886475,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,8,0,28750,2000,5,0.5556306838989258,0.5173249244689941,1.07295560836792,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,joblib,16,0,14375,2000,5,0.2698233127593994,0.35635852813720703,0.6261818408966064,260,0.8042193867548197,0.8247358598143019
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,2,0,115000,2000,5,2.206831455230713,2.0547566413879395,4.261588096618652,264,0.8043520974499558,0.8251198516445829
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,4,0,57500,2000,5,1.1013383865356445,1.004429578781128,2.1057679653167725,261,0.8041926856324004,0.8246547256767056
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,8,0,28750,2000,5,0.5505635738372803,0.5322616100311279,1.0828251838684082,261,0.8042161259644631,0.8247314764510845
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.15,42,dask,16,0,14375,2000,5,0.2702615261077881,0.349137544631958,0.6193990707397461,260,0.8042193867548197,0.8247358598143019
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.1570281982421875,0.0,6.1570281982421875,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2792956829071045,0.0,0.2792956829071045,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10129809379577637,0.0,0.10129809379577637,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2502729892730713,0.0,0.2502729892730713,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3272712230682373,0.0,0.3272712230682373,-1,0.6147334226757734,0.7870125903621888
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.0361130237579346,1.883768081665039,3.9198811054229736,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0073084831237793,1.873885154724121,2.8811936378479004,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5009887218475342,1.92185640335083,2.4228451251983643,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.2511746883392334,1.8257687091827393,2.0769433975219727,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.028841495513916,1.891636848449707,3.920478343963623,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0197124481201172,0.9465408325195312,1.9662532806396484,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.5005364418029785,0.497603178024292,0.9981396198272705,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2498619556427002,0.33201074600219727,0.5818727016448975,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.0156607627868652,1.8875632286071777,3.903223991394043,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.0120563507080078,0.9471428394317627,1.9591991901397705,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.498746395111084,0.4908268451690674,0.9895732402801514,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2497086524963379,0.32781243324279785,0.5775210857391357,260,0.9356811561663424,0.9196697502194054
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,6.837133884429932,0.0,6.837133884429932,-1,0.8042864660804255,0.8249120341149602
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.3744502067565918,0.0,0.3744502067565918,-1,0.8043750861006959,0.8251464228593006
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04555034637451172,0.0,0.04555034637451172,-1,0.8044011467699627,0.8251892702135853
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.2114853858947754,0.0,0.2114853858947754,-1,0.6017061475301332,0.7722587975577719
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.2936732769012451,0.0,0.2936732769012451,-1,0.6017061475301332,0.7722587975577719
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,2,0,115000,2000,5,2.237596273422241,2.0818839073181152,4.3194801807403564,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,4,0,57500,2000,5,1.1157150268554688,2.065717935562134,3.1814329624176025,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,8,0,28750,2000,5,0.5543811321258545,2.052443265914917,2.6068243980407715,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,seq,16,0,14375,2000,5,0.2723574638366699,1.9849367141723633,2.257294178009033,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,2,0,115000,2000,5,2.239229440689087,2.0923752784729004,4.331604719161987,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,4,0,57500,2000,5,1.1176061630249023,1.0465540885925293,2.1641602516174316,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,8,0,28750,2000,5,0.5590293407440186,0.5341551303863525,1.093184471130371,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,joblib,16,0,14375,2000,5,0.27375030517578125,0.36147403717041016,0.6352243423461914,260,0.804165052528848,0.8245864075186793
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,2,0,115000,2000,5,2.229140281677246,2.0837926864624023,4.312932968139648,265,0.8043344917213595,0.8250732557905509
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,4,0,57500,2000,5,1.1197855472564697,1.040541172027588,2.1603267192840576,267,0.8041378331565379,0.824501728841052
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,8,0,28750,2000,5,0.5559103488922119,0.5420427322387695,1.0979530811309814,264,0.8041773184212165,0.8246156291215849
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.15,42,dask,16,0,14375,2000,5,0.2712554931640625,0.35800886154174805,0.6292643547058105,260,0.804165052528848,0.8245864075186793
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.318544387817383,0.0,3.318544387817383,-1,0.9364361408513483,0.9369126116288621
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11302876472473145,0.0,0.11302876472473145,-1,0.9364313160365064,0.9368754781736971
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04688596725463867,0.0,0.04688596725463867,-1,0.9364313819540043,0.936876729987482
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1695263385772705,0.0,0.1695263385772705,-1,0.7778472616311422,0.8897198759300556
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.42336082458496094,0.0,0.42336082458496094,-1,0.7778472616311422,0.8897198759300556
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,2,0,105000,2000,5,1.098862648010254,0.9125449657440186,2.0114076137542725,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,4,0,52500,2000,5,0.5628628730773926,0.8094608783721924,1.372323751449585,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,8,0,26250,2000,5,0.27562499046325684,0.8061168193817139,1.0817418098449707,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,seq,16,0,13125,2000,5,0.14137983322143555,0.8436594009399414,0.985039234161377,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1208784580230713,0.9213829040527344,2.0422613620758057,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,4,0,52500,2000,5,0.560809850692749,0.41739892959594727,0.9782087802886963,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,8,0,26250,2000,5,0.27452564239501953,0.21637701988220215,0.4909026622772217,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,joblib,16,0,13125,2000,5,0.1408216953277588,0.14780354499816895,0.28862524032592773,262,0.9364130071227409,0.9367537786306563
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,2,0,105000,2000,5,1.1080577373504639,0.9154758453369141,2.023533582687378,266,0.9364151567470649,0.9367562229280537
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,4,0,52500,2000,5,0.5588176250457764,0.40701794624328613,0.9658355712890625,267,0.9364418463398563,0.936939963396899
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,8,0,26250,2000,5,0.27291202545166016,0.22504734992980957,0.4979593753814697,264,0.9364505937460007,0.9370181601408593
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.05,42,dask,16,0,13125,2000,5,0.13991570472717285,0.14464449882507324,0.2845602035522461,262,0.9364130071227409,0.9367537786306563
baseline,sdoclust_full,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,3.6866774559020996,0.0,3.6866774559020996,-1,0.7830887971251542,0.8565087234634383
baseline,kmeans_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.13679885864257812,0.0,0.13679885864257812,-1,0.7831380282742263,0.8565840631033097
baseline,minibatch_seq,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.0200345516204834,0.0,0.0200345516204834,-1,0.6744679893700516,0.8251494100350604
baseline,minibatch_joblib,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.17083263397216797,0.0,0.17083263397216797,-1,0.6754944548232175,0.825750211558307
baseline,minibatch_dask,noisy_blobs,200000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.46163034439086914,0.0,0.46163034439086914,-1,0.6754944548232175,0.825750211558307
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,2,0,115000,2000,5,1.1990256309509277,0.961158275604248,2.160183906555176,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,4,0,57500,2000,5,0.6124658584594727,1.0084755420684814,1.620941400527954,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,8,0,28750,2000,5,0.3145937919616699,0.9108514785766602,1.22544527053833,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,seq,16,0,14375,2000,5,0.1551814079284668,0.9504599571228027,1.1056413650512695,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,2,0,115000,2000,5,1.201812744140625,0.9686868190765381,2.170499563217163,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,4,0,57500,2000,5,0.61141037940979,0.5176305770874023,1.1290409564971924,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,8,0,28750,2000,5,0.31084442138671875,0.24011826515197754,0.5509626865386963,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,joblib,16,0,14375,2000,5,0.15155935287475586,0.1646728515625,0.31623220443725586,261,0.7831507114440138,0.8566172360026657
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,2,0,115000,2000,5,1.2132036685943604,0.9693043231964111,2.1825079917907715,260,0.7831122622350882,0.8564944360679947
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,4,0,57500,2000,5,0.6114368438720703,0.5079312324523926,1.119368076324463,266,0.7830438632854775,0.8563421453945442
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,8,0,28750,2000,5,0.31084322929382324,0.25109028816223145,0.5619335174560547,260,0.7829973782758094,0.8563096817901038
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,1.0,0.15,42,dask,16,0,14375,2000,5,0.15520071983337402,0.16191411018371582,0.31711483001708984,261,0.7831507114440138,0.8566172360026657
baseline,sdoclust_full,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.2620437145233154,0.0,3.2620437145233154,-1,0.9362650344536013,0.9362013817766058
baseline,kmeans_seq,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11489582061767578,0.0,0.11489582061767578,-1,0.9363009525326755,0.9362350714283058
baseline,minibatch_seq,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0518491268157959,0.0,0.0518491268157959,-1,0.9363011759490452,0.936236460925612
baseline,minibatch_joblib,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.15327835083007812,0.0,0.15327835083007812,-1,0.8481081347249692,0.911266488933701
baseline,minibatch_dask,noisy_blobs,200000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.4245731830596924,0.0,0.4245731830596924,-1,0.8481081347249692,0.911266488933701
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,2,0,105000,2000,5,1.0985291004180908,0.8602108955383301,1.958739995956421,265,0.936158679972425,0.9359529034735163
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,4,0,52500,2000,5,0.5670089721679688,0.8509917259216309,1.4180006980895996,268,0.9363205845133129,0.9363776612826868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,8,0,26250,2000,5,0.2785763740539551,0.8477613925933838,1.1263377666473389,264,0.9362541063432901,0.93630440118639
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,seq,16,0,13125,2000,5,0.14664196968078613,0.864605188369751,1.011247158050537,263,0.9362486174341509,0.936034103884165
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,2,0,105000,2000,5,1.0860857963562012,0.8661842346191406,1.9522700309753418,265,0.936158679972425,0.9359529034735163
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,4,0,52500,2000,5,0.5684974193572998,0.44029784202575684,1.0087952613830566,268,0.9363205845133129,0.9363776612826868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,8,0,26250,2000,5,0.28180718421936035,0.23176097869873047,0.5135681629180908,264,0.9362541063432901,0.93630440118639
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,joblib,16,0,13125,2000,5,0.14479684829711914,0.15959715843200684,0.304394006729126,263,0.9362486174341509,0.936034103884165
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,2,0,105000,2000,5,1.107064962387085,0.8629233837127686,1.9699883460998535,265,0.936158679972425,0.9359529034735163
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,4,0,52500,2000,5,0.5572714805603027,0.45000290870666504,1.0072743892669678,268,0.9363205845133129,0.9363776612826868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,8,0,26250,2000,5,0.2817087173461914,0.2467329502105713,0.5284416675567627,264,0.9362541063432901,0.93630440118639
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.05,42,dask,16,0,13125,2000,5,0.14429903030395508,0.14876079559326172,0.2930598258972168,263,0.9362486174341509,0.936034103884165
baseline,sdoclust_full,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,3.6612935066223145,0.0,3.6612935066223145,-1,0.7822800765771575,0.8546693527523566
baseline,kmeans_seq,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.47968339920043945,0.0,0.47968339920043945,-1,0.7250657394263392,0.837861541100006
baseline,minibatch_seq,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.02003645896911621,0.0,0.02003645896911621,-1,0.7014911662179933,0.8214636001729193
baseline,minibatch_joblib,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.17479658126831055,0.0,0.17479658126831055,-1,0.6418807421449431,0.7953912257887827
baseline,minibatch_dask,noisy_blobs,200000,10,10,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.46552443504333496,0.0,0.46552443504333496,-1,0.6418807421449431,0.7953912257887827
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,2,0,115000,2000,5,1.221203327178955,0.937455415725708,2.158658742904663,267,0.782713845560999,0.8555071778621023
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,4,0,57500,2000,5,0.6289069652557373,1.024423599243164,1.6533305644989014,267,0.7824269936378314,0.8548829556781751
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,8,0,28750,2000,5,0.3156611919403076,0.9764115810394287,1.2920727729797363,265,0.782246209791524,0.8546152337206868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,seq,16,0,14375,2000,5,0.15590953826904297,1.008009672164917,1.16391921043396,261,0.7825251108752265,0.8551513600063454
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,2,0,115000,2000,5,1.213149070739746,0.9439549446105957,2.157104015350342,267,0.782713845560999,0.8555071778621023
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,4,0,57500,2000,5,0.6203701496124268,0.5223162174224854,1.142686367034912,267,0.7824269936378314,0.8548829556781751
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,8,0,28750,2000,5,0.314380407333374,0.25710344314575195,0.571483850479126,265,0.782246209791524,0.8546152337206868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,joblib,16,0,14375,2000,5,0.15733671188354492,0.17909765243530273,0.33643436431884766,261,0.7825251108752265,0.8551513600063454
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,2,0,115000,2000,5,1.213014841079712,0.936070442199707,2.149085283279419,267,0.782713845560999,0.8555071778621023
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,4,0,57500,2000,5,0.6238315105438232,0.5336668491363525,1.1574983596801758,267,0.7824269936378314,0.8548829556781751
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,8,0,28750,2000,5,0.31354594230651855,0.26816749572753906,0.5817134380340576,265,0.782246209791524,0.8546152337206868
experiment,parallel_sdoclust,noisy_blobs,200000,10,10,2.0,0.15,42,dask,16,0,14375,2000,5,0.1559913158416748,0.1695091724395752,0.32550048828125,261,0.7825251108752265,0.8551513600063454
baseline,sdoclust_full,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.1937572956085205,0.0,6.1937572956085205,-1,0.9364576045497911,0.936957330379964
baseline,kmeans_seq,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.42490386962890625,0.0,0.42490386962890625,-1,0.9365850241978058,0.9376888762431654
baseline,minibatch_seq,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10841202735900879,0.0,0.10841202735900879,-1,0.9365793057542178,0.9376550951470669
baseline,minibatch_joblib,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.32125377655029297,0.0,0.32125377655029297,-1,0.8981762275499682,0.9670131034423691
baseline,minibatch_dask,noisy_blobs,200000,50,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.5170679092407227,0.0,0.5170679092407227,-1,0.8981762275499682,0.9670131034423691
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,2,0,105000,2000,5,2.035507917404175,1.9685027599334717,4.0040106773376465,267,0.9364384047273876,0.9368542010138029
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,4,0,52500,2000,5,1.0144710540771484,1.8423840999603271,2.8568551540374756,266,0.9364318231360877,0.9367928468061356
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,8,0,26250,2000,5,0.5005514621734619,1.8100078105926514,2.3105592727661133,264,0.9364106909143565,0.9366909104707329
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,seq,16,0,13125,2000,5,0.25035667419433594,1.8922679424285889,2.142624616622925,262,0.9364264865358113,0.9367965947045366
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0219943523406982,1.973179578781128,3.995173931121826,267,0.9364384047273876,0.9368542010138029
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,4,0,52500,2000,5,1.0140788555145264,0.9374940395355225,1.9515728950500488,266,0.9364318231360877,0.9367928468061356
experiment,parallel_sdoclust,noisy_blobs,200000,50,10,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5016012191772461,0.4734349250793457,0.9750361442565918,264,0.9364106909143565,0.9366909104707329
