phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1917402744293213,0.0,0.1917402744293213,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4405512809753418,0.0,0.4405512809753418,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.059971809387207,0.8066558837890625,1.8666276931762695,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5430419445037842,0.8340983390808105,1.3771402835845947,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2725799083709717,0.8007330894470215,1.0733129978179932,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.14313507080078125,0.8118081092834473,0.9549431800842285,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.039632797241211,0.8053619861602783,1.8449947834014893,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5322186946868896,0.42223429679870605,0.9544529914855957,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2739379405975342,0.21640682220458984,0.490344762802124,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1430203914642334,0.14630341529846191,0.2893238067626953,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0519771575927734,0.8030469417572021,1.8550240993499756,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5421962738037109,0.43869709968566895,0.9808933734893799,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2684612274169922,0.22589445114135742,0.4943556785583496,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13660192489624023,0.14141845703125,0.27802038192749023,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.265873670578003,0.0,3.265873670578003,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10756230354309082,0.0,0.10756230354309082,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03800797462463379,0.0,0.03800797462463379,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.19592547416687012,0.0,0.19592547416687012,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.44605064392089844,0.0,0.44605064392089844,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.050602912902832,0.8426558971405029,1.893258810043335,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5394401550292969,0.8574163913726807,1.3968565464019775,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.2699472904205322,0.8450672626495361,1.1150145530700684,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13423490524291992,0.7941536903381348,0.9283885955810547,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0499656200408936,0.8605833053588867,1.9105489253997803,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5407187938690186,0.4396333694458008,0.9803521633148193,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2686638832092285,0.23061609268188477,0.4992799758911133,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14455008506774902,0.14522576332092285,0.2897758483886719,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0536003112792969,0.8487639427185059,1.9023642539978027,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5452010631561279,0.4365370273590088,0.9817380905151367,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.273266077041626,0.23254704475402832,0.5058131217956543,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.14503693580627441,0.13954496383666992,0.28458189964294434,262,0.9999111165559386,0.9998226133789461
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.264418125152588,0.0,3.264418125152588,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10633111000061035,0.0,0.10633111000061035,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03630232810974121,0.0,0.03630232810974121,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.19196295738220215,0.0,0.19196295738220215,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.440277099609375,0.0,0.440277099609375,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0630078315734863,0.8472003936767578,1.9102082252502441,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5442812442779541,0.8614504337310791,1.4057316780090332,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.27736759185791016,0.8470520973205566,1.1244196891784668,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13800048828125,0.799114465713501,0.937114953994751,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0534591674804688,0.8592958450317383,1.912755012512207,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.541118860244751,0.44130611419677734,0.9824249744415283,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2725536823272705,0.23163557052612305,0.5041892528533936,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14319849014282227,0.1451408863067627,0.28833937644958496,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0531983375549316,0.8443479537963867,1.8975462913513184,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5389983654022217,0.43456602096557617,0.9735643863677979,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2701561450958252,0.23593759536743164,0.5060937404632568,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.13730859756469727,0.1392059326171875,0.27651453018188477,262,0.9999111165559386,0.9998226133789461
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.920436382293701,0.0,5.920436382293701,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3118784427642822,0.0,0.3118784427642822,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06971311569213867,0.0,0.06971311569213867,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3448026180267334,0.0,0.3448026180267334,-1,0.8979495416792135,0.9689481943503551
baseline,minibatch_dask,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5357754230499268,0.0,0.5357754230499268,-1,0.8979495416792135,0.9689481943503551
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.947129726409912,1.8291130065917969,3.776242733001709,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.9720296859741211,1.8319783210754395,2.8040080070495605,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.47907280921936035,1.6990962028503418,2.178169012069702,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.23602557182312012,1.794600009918213,2.030625581741333,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9384338855743408,1.8328766822814941,3.771310567855835,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9692423343658447,0.9348723888397217,1.9041147232055664,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.48308348655700684,0.43927597999572754,0.9223594665527344,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23668503761291504,0.3216121196746826,0.5582971572875977,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.9371399879455566,1.8269894123077393,3.764129400253296,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.9670312404632568,0.923464298248291,1.8904955387115479,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.48151159286499023,0.46849679946899414,0.9500083923339844,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.23837041854858398,0.3205535411834717,0.5589239597320557,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.955253839492798,0.0,5.955253839492798,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.31786227226257324,0.0,0.31786227226257324,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07178568840026855,0.0,0.07178568840026855,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3477511405944824,0.0,0.3477511405944824,-1,0.8979495416792135,0.9689481943503551
baseline,minibatch_dask,blobs,200000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5362677574157715,0.0,0.5362677574157715,-1,0.8979495416792135,0.9689481943503551
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.9429290294647217,1.8258533477783203,3.768782377243042,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.9710752964019775,1.832169771194458,2.8032450675964355,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.48174500465393066,1.7031559944152832,2.184900999069214,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.24410748481750488,1.792543888092041,2.036651372909546,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.94207763671875,1.8434126377105713,3.7854902744293213,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9760830402374268,0.9353604316711426,1.9114434719085693,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.47908592224121094,0.4542214870452881,0.933307409286499,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.24402236938476562,0.3286592960357666,0.5726816654205322,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.933063268661499,1.830594539642334,3.763657808303833,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.9694430828094482,0.9234211444854736,1.8928642272949219,268,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.4794039726257324,0.45354390144348145,0.9329478740692139,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.24438166618347168,0.32141637802124023,0.5657980442047119,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.974326133728027,0.0,5.974326133728027,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.31044912338256836,0.0,0.31044912338256836,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09139251708984375,0.0,0.09139251708984375,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3358335494995117,0.0,0.3358335494995117,-1,0.8978447860170916,0.968788297522546
baseline,minibatch_dask,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5260698795318604,0.0,0.5260698795318604,-1,0.8978447860170916,0.968788297522546
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.9631462097167969,1.8225212097167969,3.7856674194335938,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.9841465950012207,1.7711999416351318,2.7553465366363525,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.484607458114624,1.716146469116211,2.200753927230835,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.23784923553466797,1.7962861061096191,2.034135341644287,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9627575874328613,1.8295271396636963,3.7922847270965576,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.971825361251831,0.8998434543609619,1.871668815612793,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.48195576667785645,0.44074058532714844,0.9226963520050049,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23892736434936523,0.32938289642333984,0.5683102607727051,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.9520835876464844,1.8185970783233643,3.7706806659698486,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.9724888801574707,0.8926856517791748,1.8651745319366455,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.48325514793395996,0.4407186508178711,0.923973798751831,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.23857569694519043,0.3191049098968506,0.557680606842041,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.982611894607544,0.0,5.982611894607544,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.31304264068603516,0.0,0.31304264068603516,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0915687084197998,0.0,0.0915687084197998,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3303220272064209,0.0,0.3303220272064209,-1,0.8978447860170916,0.968788297522546
baseline,minibatch_dask,blobs,200000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.5237236022949219,0.0,0.5237236022949219,-1,0.8978447860170916,0.968788297522546
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.9451637268066406,1.8171215057373047,3.7622852325439453,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.9736647605895996,1.7662053108215332,2.739870071411133,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.4817194938659668,1.718395471572876,2.2001149654388428,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.23662304878234863,1.793055772781372,2.0296788215637207,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.944617509841919,1.830345869064331,3.77496337890625,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9714534282684326,0.9000723361968994,1.871525764465332,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.47972846031188965,0.4409782886505127,0.9207067489624023,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.2385547161102295,0.3290064334869385,0.567561149597168,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.9433097839355469,1.8215577602386475,3.7648675441741943,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.9679439067840576,0.9109280109405518,1.8788719177246094,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.4805023670196533,0.4584493637084961,0.9389517307281494,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.2396860122680664,0.32001733779907227,0.5597033500671387,261,1.0,1.0
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.2426490783691406,0.0,3.2426490783691406,-1,0.9357850340340335,0.9206780330872206
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07661986351013184,0.0,0.07661986351013184,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.037108421325683594,0.0,0.037108421325683594,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.13941740989685059,0.0,0.13941740989685059,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.2753579616546631,0.0,0.2753579616546631,-1,0.7477812339681017,0.8540230113642377
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.101686716079712,0.794135570526123,1.895822286605835,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5676119327545166,0.7866063117980957,1.3542182445526123,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.2831895351409912,0.8512203693389893,1.1344099044799805,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.14527010917663574,0.8643093109130859,1.0095794200897217,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.098970890045166,0.8047657012939453,1.9037365913391113,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5666155815124512,0.41434717178344727,0.9809627532958984,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.2864341735839844,0.23297333717346191,0.5194075107574463,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.14606785774230957,0.1600346565246582,0.3061025142669678,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.1025385856628418,0.7988057136535645,1.9013442993164062,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.56805419921875,0.40114784240722656,0.9692020416259766,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.27995729446411133,0.2384340763092041,0.5183913707733154,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.15018129348754883,0.14818692207336426,0.2983682155609131,261,0.9357659955479056,0.9204921028186432
